comid,metric,p10,p25,p50,p75,p90
3917244,DS_Tim_3917244_north,198.3,234.3125,277.55,313.3979166666667,341.17
3917244,FA_Dur_3917244_north,2.3333333333333335,4,7,12,18
3917244,FA_Mag_3917244_north,4.240168761120782,9.980052018295902,24.83623450531809,71.78491423035393,316.0250346589523
3917244,FA_Tim_3917244_north,1.628333333333333,10.35,28.1,45.3625,61
3917244,Peak_10_3917244_north,535.7436294859551,1293.4339589497229,2544.1724208064848,3665.418789778449,5053.191145933525
3917244,Peak_2_3917244_north,185.2277077602253,344.6925897564549,736.5679256675435,1420.151984074143,2657.415755594133
3917244,Peak_5_3917244_north,317.9369574144673,1037.425891248392,1684.552871399443,2550.104038516673,3780.871241892429
3917244,Peak_Dur_10_3917244_north,1,1,2,4.929166666666667,9
3917244,Peak_Dur_2_3917244_north,0.9999999999999992,1,2,5,10
3917244,Peak_Dur_5_3917244_north,1,1,2,4,6.59583333333335
3917244,Peak_Fre_10_3917244_north,1,1,1,2,2
3917244,Peak_Fre_2_3917244_north,1,1,1.225,2,3
3917244,Peak_Fre_5_3917244_north,1,1,1,2,2.3366666666666713
3917244,SP_Dur_3917244_north,25,43.5,82.20833333333333,129.0625,162.51000000000002
3917244,SP_Mag_3917244_north,8.917416595542676,27.215448891734667,126.12312863296816,451.55366341867466,725.7610247388218
3917244,SP_ROC_3917244_north,0.0780215460325,0.1311496922875,0.24296520698333335,0.4081316010812499,0.719480519
3917244,SP_Tim_3917244_north,98.99,147,194.31666666666663,228.8,287.33000000000015
3917244,Wet_BFL_Dur_3917244_north,40.5,71.4875,114.95,162.39583333333334,206.10666666666668
3917244,Wet_BFL_Mag_10_3917244_north,0.3985964164978666,1.2664661956627732,3.0986366622977615,5.957856354654243,14.184227402045796
3917244,Wet_BFL_Mag_50_3917244_north,0.987398225388844,2.428810340979895,5.617452758712635,16.45150898965897,32.03533873072446
3917244,Wet_Tim_3917244_north,19.795,35,67.75,114.875,166
3917266,DS_Dur_WS_3917266_north,82,132.66666666666669,182.3375,232.35,275.2791666666667
3917266,DS_Mag_50_3917266_north,0.00160754316087551,0.00565146683966732,0.02003388772646676,0.0831216265908854,0.21035027328954212
3917266,DS_Mag_90_3917266_north,0.0041560193079493,0.01133070302740046,0.03874107048608282,0.11650862454054228,0.34933975616698143
3917266,DS_Tim_3917266_north,205.6025,241,282.3416666666667,317,342.3075
3917266,FA_Dur_3917266_north,2.4,4,7,11.9,17.37166666666667
3917266,FA_Mag_3917266_north,0.02031299599481008,0.05055763291204766,0.1247470779655324,0.3860893415405195,1.6648444880701856
3917266,FA_Tim_3917266_north,3,12.5,32,49.75,62.42500000000001
3917266,Peak_10_3917266_north,2.7595172711780647,6.7664341625482045,14.048452400126791,20.40557592876293,32.89852747547538
3917266,Peak_2_3917266_north,0.8596466109159586,1.8032151535584937,4.791495629124916,8.530822511732262,13.901930306010266
3917266,Peak_5_3917266_north,1.6632464883887501,5.427160732160736,9.408547990220825,14.301905970004448,25.537173702361176
3917266,Peak_Dur_10_3917266_north,1,1,2,4,9
3917266,Peak_Dur_2_3917266_north,0.9999999999999992,1,2,5,13.705000000000007
3917266,Peak_Dur_5_3917266_north,1,1,2,4,6.910000000000014
3917266,Peak_Fre_10_3917266_north,1,1,1,2,2.0100000000000136
3917266,Peak_Fre_2_3917266_north,1,1,1,2,3
3917266,Peak_Fre_5_3917266_north,1,1,1,2,2.5
3917266,SP_Dur_3917266_north,26.2725,47.125,82.2,126.05,163.66000000000005
3917266,SP_Mag_3917266_north,0.07139229712499516,0.2296908544852273,1.0806808294624075,3.1628715445646547,4.567150027340851
3917266,SP_ROC_3917266_north,0.07913588727083334,0.1292133177875,0.25,0.428571429,0.6889072644208336
3917266,SP_Tim_3917266_north,115.5,153.3125,198.48333333333335,229.80625,258
3917266,Wet_BFL_Dur_3917266_north,42,72,113,163.875,204.53000000000003
3917266,Wet_BFL_Mag_10_3917266_north,0.00240468407556123,0.00698551140488491,0.01703037973631471,0.03541574341740925,0.08027857049382858
3917266,Wet_BFL_Mag_50_3917266_north,0.00595040452611092,0.01470304469783893,0.03638135952510475,0.1005449283813674,0.2216754068478285
3917266,Wet_Tim_3917266_north,20.800000000000004,37.36666666666667,69,114.85,164.75
3917912,DS_Dur_WS_3917912_north,91,132.11875,173.39583333333334,214,243
3917912,DS_Mag_50_3917912_north,0.8968660703920197,3.581399035729253,6.2451757175445515,10.163759800997072,18.264642567885435
3917912,DS_Mag_90_3917912_north,1.2279736310778342,3.926419390291022,8.229566514946809,15.5409605502051,29.062993306581816
3917912,DS_Tim_3917912_north,259.2791666666667,281,296.8,313,332.34000000000003
3917912,FA_Dur_3917912_north,2,3,4,6.677083333333334,9.910000000000014
3917912,FA_Mag_3917912_north,5.641885901595527,10.919259410406704,19.45455529038201,31.261255746806953,57.10454634153344
3917912,FA_Tim_3917912_north,6.522500000000001,15.045833333333334,38.725,50.725,62
3917912,Peak_10_3917912_north,104.85407534212489,237.10149694366285,370.49795322111373,841.9789277188089,1332.8073261482157
3917912,Peak_2_3917912_north,13.176107351193028,71.98416867583965,205.7349122745931,322.06119702267426,533.7003715185377
3917912,Peak_5_3917912_north,81.09547334992084,142.908412388703,315.6763048583159,580.0188584371924,978.972669834648
3917912,Peak_Dur_10_3917912_north,1,1,1.1,2.5,3.8
3917912,Peak_Dur_2_3917912_north,0.9999999999999992,1,2.5,6,11.125
3917912,Peak_Dur_5_3917912_north,1,1,2,4,6
3917912,Peak_Fre_10_3917912_north,1,1,1,1.6666666666666667,2
3917912,Peak_Fre_2_3917912_north,1,1,1,2,3.1025000000000036
3917912,Peak_Fre_5_3917912_north,1,1,1,2,2
3917912,SP_Dur_3917912_north,38.19,55,74.55,98.925,128.84750000000005
3917912,SP_Mag_3917912_north,20.169032034849707,38.7087695877692,78.63158526372291,160.19004943640482,299.9234301340838
3917912,SP_ROC_3917912_north,0.03294722533166667,0.04605964018333333,0.06220031469999999,0.08820859882500001,0.12750309149500005
3917912,SP_Tim_3917912_north,179.625,207.825,226.44583333333333,240.7,252
3917912,Wet_BFL_Dur_3917912_north,56.4525,80.32499999999999,114,165.375,209
3917912,Wet_BFL_Mag_10_3917912_north,0.9797167719603032,3.96936792377737,8.372486782201722,13.780955245005616,18.03645731587299
3917912,Wet_BFL_Mag_50_3917912_north,5.798958815709632,11.699485895377151,23.48522287505588,33.77411081030172,48.74144913948459
3917912,Wet_Tim_3917912_north,21.58,38.75,80.05,126,157
3917914,DS_Dur_WS_3917914_north,79,125.475,170.86666666666667,211.61458333333331,241.91000000000005
3917914,DS_Mag_50_3917914_north,0.07663271680245373,0.29780154672529136,0.893613188774701,1.769050743596276,3.2353811633201657
3917914,DS_Mag_90_3917914_north,0.11038563066406804,0.2622256882120203,0.8658492359849332,1.7495425049251847,3.3001439433344526
3917914,DS_Tim_3917914_north,257.615,281.875,300.18333333333334,321.04166666666663,336.59583333333336
3917914,FA_Dur_3917914_north,2,3,5,9,16
3917914,FA_Mag_3917914_north,0.5369071364903761,1.1603299141656065,2.3359585894137407,4.170443128311694,7.4379761858355
3917914,FA_Tim_3917914_north,6.628333333333333,15.9375,40.0625,51.88125,62
3917914,Peak_10_3917914_north,12.928200895745206,21.04746610840985,45.68131429394855,76.94257429563612,124.3440110068915
3917914,Peak_2_3917914_north,1.6245755093859713,8.87543751559447,14.56128180121404,27.761611735550083,78.09126546799364
3917914,Peak_5_3917914_north,9.9988347403997,12.265300842568752,38.921965349640814,61.57658485426631,98.03849088644851
3917914,Peak_Dur_10_3917914_north,1,1,1,2.3333333333333335,4
3917914,Peak_Dur_2_3917914_north,0.9999999999999992,1,3.5,12.5,42
3917914,Peak_Dur_5_3917914_north,1,1,2,4,6.63666666666667
3917914,Peak_Fre_10_3917914_north,1,1,1,1,2
3917914,Peak_Fre_2_3917914_north,1,1,2,3,4.737500000000006
3917914,Peak_Fre_5_3917914_north,1,1,1,2,3
3917914,SP_Dur_3917914_north,42,61,82.85416666666667,106,131.38750000000002
3917914,SP_Mag_3917914_north,1.2959038498341795,3.2320889767007133,5.823495660124999,12.685623143297471,28.74384272770146
3917914,SP_ROC_3917914_north,0.03308523974999999,0.0519710848125,0.07583565113333333,0.10233596434166668,0.15366908934166668
3917914,SP_Tim_3917914_north,158.9,199,221.5,238.30625,251.29166666666669
3917914,Wet_BFL_Dur_3917914_north,57,81,116.5625,175,216
3917914,Wet_BFL_Mag_10_3917914_north,0.09017392514249505,0.28776802922206435,0.8150790312757502,1.407856057534922,2.1085447902298453
3917914,Wet_BFL_Mag_50_3917914_north,0.3218578544003833,0.9062566804590912,2.119704908030374,3.6613038846475017,5.294242280112103
3917914,Wet_Tim_3917914_north,19.49,36,73.20833333333333,125.025,157
3917916,DS_Dur_WS_3917916_north,92.19666666666669,135.30625,178.6375,215.63125,242
3917916,DS_Mag_50_3917916_north,0.2505470544491223,1.01175389248805,2.628686789197207,5.100085964040526,8.484125582075217
3917916,DS_Mag_90_3917916_north,0.4690297279441457,1.4406751186425542,3.166875728859919,6.285597576600618,10.95412066349898
3917916,DS_Tim_3917916_north,267,285.09375,303.42499999999995,319,334.1125
3917916,FA_Dur_3917916_north,2,3,4,7,10
3917916,FA_Mag_3917916_north,2.069911295472061,4.221835557050163,8.283314180619122,14.725756254688225,25.06324153069211
3917916,FA_Tim_3917916_north,7,17,38.233333333333334,50.5,62
3917916,Peak_10_3917916_north,42.459428166210486,69.12511512757284,150.02880125728356,328.4490419367903,533.3002791869998
3917916,Peak_2_3917916_north,5.335510153161369,29.149144933313703,69.41851291954696,114.05646650714496,216.1157066411834
3917916,Peak_5_3917916_north,32.838660911088766,40.28229946777851,127.82941765661263,205.72058900430827,359.0387027783017
3917916,Peak_Dur_10_3917916_north,1,1,1,2,3.4000000000000004
3917916,Peak_Dur_2_3917916_north,0.9999999999999992,1,3,7.75,29.17500000000001
3917916,Peak_Dur_5_3917916_north,1,1,2,4,6
3917916,Peak_Fre_10_3917916_north,0.9999999999999998,1,1,1,2
3917916,Peak_Fre_2_3917916_north,1,1,1.75,2.6666666666666665,4.329166666666673
3917916,Peak_Fre_5_3917916_north,1,1,1,2,2
3917916,SP_Dur_3917916_north,42,57.24375,75.3125,97.23541666666668,122.51250000000002
3917916,SP_Mag_3917916_north,8.916254761842188,17.078220264652558,32.47675335930182,61.88329861262828,107.47692019779588
3917916,SP_ROC_3917916_north,0.03397757143749999,0.04883768457291666,0.064614091875,0.08695175325,0.11885339812000002
3917916,SP_Tim_3917916_north,187.59000000000003,208.11875,225.875,241,252.135
3917916,Wet_BFL_Dur_3917916_north,58.5,79.375,107.3375,162.98125,207.50833333333335
3917916,Wet_BFL_Mag_10_3917916_north,0.36872517268451577,1.233588599578593,3.1898869979865863,5.4436469734581365,7.289707592489231
3917916,Wet_BFL_Mag_50_3917916_north,2.129564458968791,4.851664823904823,9.798030034091743,14.739066809906769,21.381087878183013
3917916,Wet_Tim_3917916_north,23.58333333333333,40,93.45,132.30624999999998,159.93750000000006
3917918,DS_Dur_WS_3917918_north,90.38250000000002,131.65833333333333,169.95,210.25,241.6375
3917918,DS_Mag_50_3917918_north,0.8018363772082605,2.5324183686986776,8.411372302767413,13.794552080472002,22.709730476377104
3917918,DS_Mag_90_3917918_north,1.1869754153547207,2.764281703859739,8.950676976479958,18.20579213314477,35.06829405655324
3917918,DS_Tim_3917918_north,245.3375,271.29375,294.625,312.7625,334.15250000000003
3917918,FA_Dur_3917918_north,2,3,4.775,7.633333333333333,11.9
3917918,FA_Mag_3917918_north,3.9282911094140567,9.09403568351875,17.851469440291098,33.24108341406276,56.01521248661594
3917918,FA_Tim_3917918_north,5.578333333333333,14.733333333333333,37,50.58333333333333,62
3917918,Peak_10_3917918_north,151.54707529236123,495.5400041150015,535.4859220231812,1240.6635143769972,2040.8495134860912
3917918,Peak_2_3917918_north,97.7636094760296,104.03973517081654,325.4274200913241,577.347983208749,852.9463645654732
3917918,Peak_5_3917918_north,117.20843243841747,369.3135807294576,456.2514197400779,902.939473612204,1602.225814911655
3917918,Peak_Dur_10_3917918_north,1,1,1,2.25,3.8375000000000057
3917918,Peak_Dur_2_3917918_north,0.9999999999999992,1,2,4.80625,8.760000000000037
3917918,Peak_Dur_5_3917918_north,1,1,2,3.595833333333333,6
3917918,Peak_Fre_10_3917918_north,1,1,1,1,2
3917918,Peak_Fre_2_3917918_north,1,1,1,2,3.1
3917918,Peak_Fre_5_3917918_north,1,1,1,1.6666666666666667,2
3917918,SP_Dur_3917918_north,40.973333333333336,59.075,84.44166666666666,110.25,143.39750000000004
3917918,SP_Mag_3917918_north,13.451090849620158,31.238083267082857,64.60097962250484,151.84889877837443,331.6376603576178
3917918,SP_ROC_3917918_north,0.0348461224,0.04880952400000001,0.065480001875,0.096853370525,0.15
3917918,SP_Tim_3917918_north,150.0775,187.72916666666669,213.875,233.2125,249.18500000000003
3917918,Wet_BFL_Dur_3917918_north,54,79.5,116.40833333333332,167.08333333333334,208.41000000000005
3917918,Wet_BFL_Mag_10_3917918_north,0.9544110266556922,3.0311235955738596,7.6264248493380045,12.389506684121883,19.522985877350195
3917918,Wet_BFL_Mag_50_3917918_north,2.9593953651993408,8.4427361073103,16.54082348354586,27.208018869511832,47.65087120563667
3917918,Wet_Tim_3917918_north,20.550000000000004,37.1125,72,121.225,148.33333333333331
3917920,DS_Dur_WS_3917920_north,76.39166666666667,121,168,213.35,256.04750000000007
3917920,DS_Mag_50_3917920_north,0.0285151181253966,0.06897690028250687,0.45758610745239814,1.138356677257724,2.0892903898723394
3917920,DS_Mag_90_3917920_north,0.04682207328194529,0.1119330091327579,0.4047201729653994,1.1287389880466183,2.837589639405706
3917920,DS_Tim_3917920_north,215.0775,250.9,286.8666666666667,316.875,341
3917920,FA_Dur_3917920_north,2,3.3229166666666665,6,9.625,15.820000000000029
3917920,FA_Mag_3917920_north,0.17032898123874984,0.4286458823604141,0.974861223092411,1.9486318939288652,3.880545778589054
3917920,FA_Tim_3917920_north,5.574999999999999,14.85,35.5,51,63
3917920,Peak_10_3917920_north,17.01305582921781,49.19201276005794,88.75674083685139,145.93656435091265,187.219033940632
3917920,Peak_2_3917920_north,7.174180168947234,13.56469024267827,29.761728280441925,63.619007755791685,89.03563746080242
3917920,Peak_5_3917920_north,9.914269343491076,33.251935005683485,75.46345982149978,114.2378354033958,157.66691332426186
3917920,Peak_Dur_10_3917920_north,1,1,2,3,4
3917920,Peak_Dur_2_3917920_north,0.9999999999999992,1,2,4.5,8.670833333333338
3917920,Peak_Dur_5_3917920_north,1,1,2,4,6
3917920,Peak_Fre_10_3917920_north,1,1,1,2,2
3917920,Peak_Fre_2_3917920_north,1,1,1.4500000000000002,2,3
3917920,Peak_Fre_5_3917920_north,1,1,1,2,2.1025000000000036
3917920,SP_Dur_3917920_north,28.536666666666665,47.11875,79.6125,114.875,150.78750000000002
3917920,SP_Mag_3917920_north,0.6627721648678393,1.6923265397300855,6.160446053173579,20.046173800237725,33.05095141938157
3917920,SP_ROC_3917920_north,0.066165565935,0.10160754958333336,0.18784927286666667,0.33050257003125,0.56664506642
3917920,SP_Tim_3917920_north,121.2125,158.075,200.37083333333337,229,253
3917920,Wet_BFL_Dur_3917920_north,44.5,73,113.29583333333332,162,204
3917920,Wet_BFL_Mag_10_3917920_north,0.02905600155589312,0.0790256610053156,0.2070168178665251,0.4590637956291437,0.9292132529908768
3917920,Wet_BFL_Mag_50_3917920_north,0.10214946599595132,0.22795315021531895,0.604981890835053,1.1456180766085664,2.1499911617437877
3917920,Wet_Tim_3917920_north,21.28666666666667,37.09375,69.95,117.84375,158.40000000000003
3917922,DS_Dur_WS_3917922_north,77.625,121,168,213.025,256
3917922,DS_Mag_50_3917922_north,0.01940237964142457,0.06003199126170905,0.4313119729875371,1.109376752108275,2.048512579060455
3917922,DS_Mag_90_3917922_north,0.03481124236681377,0.09318523270681764,0.3272026447898552,1.0462761147980704,2.823966575996385
3917922,DS_Tim_3917922_north,214.74166666666667,251.825,288,319.19375,342.2025
3917922,FA_Dur_3917922_north,2,3.5,6,10,16.683333333333355
3917922,FA_Mag_3917922_north,0.1369919262820148,0.3327126007240392,0.7436503090227023,1.4554063694103876,3.0347120868222737
3917922,FA_Tim_3917922_north,4.540000000000001,13,34.6,49.9,62
3917922,Peak_10_3917922_north,10.183009206270214,23.02635084349254,44.76429660256009,93.84824231941028,147.8832031450845
3917922,Peak_2_3917922_north,6.632296487884558,11.290492126600215,23.339746532246537,57.31262491254901,79.96585486172908
3917922,Peak_5_3917922_north,7.875668628182762,13.878694502425166,42.74998850961593,92.79206860828104,127.83975970683672
3917922,Peak_Dur_10_3917922_north,1,1,2,3,4
3917922,Peak_Dur_2_3917922_north,0.9999999999999992,1,2,4.666666666666666,10
3917922,Peak_Dur_5_3917922_north,1,1,2,4,6.1
3917922,Peak_Fre_10_3917922_north,1,1,1,2,2
3917922,Peak_Fre_2_3917922_north,1,1,1.5,2,3.25
3917922,Peak_Fre_5_3917922_north,1,1,1,2,2
3917922,SP_Dur_3917922_north,28.817500000000003,48.375,81.65,115,154.7716666666667
3917922,SP_Mag_3917922_north,0.4723849308633421,1.296350897739086,5.3433527269456995,18.193261162335613,31.02864308357678
3917922,SP_ROC_3917922_north,0.0699300451125,0.10969092885208334,0.21002855608333332,0.34449578199166664,0.5502633821708336
3917922,SP_Tim_3917922_north,116.15,152.3,196.85416666666663,228.025,255
3917922,Wet_BFL_Dur_3917922_north,42.795,72.19166666666666,111.83333333333334,162.16041666666666,203.56833333333333
3917922,Wet_BFL_Mag_10_3917922_north,0.02296841963876206,0.06313413710085453,0.1605156444864848,0.3830936996961049,0.81678057719731
3917922,Wet_BFL_Mag_50_3917922_north,0.05971361757802913,0.1403269173139527,0.35702617189940755,0.7983484424726484,1.8497350042940444
3917922,Wet_Tim_3917922_north,20.75,37.260416666666664,67.56666666666666,115.3125,165.66250000000005
3917924,DS_Dur_WS_3917924_north,72.6125,119.125,167.25833333333333,213.025,256.5
3917924,DS_Mag_50_3917924_north,0.01291568855039571,0.04217293077531318,0.287918375191515,0.7683511086886137,1.4621080639748327
3917924,DS_Mag_90_3917924_north,0.0248632215899068,0.06339052337470916,0.22520164042957905,0.716275336746069,1.9511460929526727
3917924,DS_Tim_3917924_north,210.28666666666663,247.78125,285.2375,317.65000000000003,342
3917924,FA_Dur_3917924_north,2.1900000000000004,4,6.720833333333333,11.4,18
3917924,FA_Mag_3917924_north,0.0940613004863004,0.232037275468212,0.5146339673982945,0.9900719348645972,2.3294786877888356
3917924,FA_Tim_3917924_north,4.362500000000001,13,34.400000000000006,50,62
3917924,Peak_10_3917924_north,7.157430156755409,16.184753896300318,26.267885779501324,63.91379782345543,104.88093806730473
3917924,Peak_2_3917924_north,4.66170637081405,9.29065641150856,19.22661769620487,43.57359672250482,70.3670272203355
3917924,Peak_5_3917924_north,5.53564737123661,10.279250922753938,31.925511743363796,67.08135479315152,91.35323148692736
3917924,Peak_Dur_10_3917924_north,1,1,2,3.025,4.333333333333333
3917924,Peak_Dur_2_3917924_north,0.9999999999999992,1,2,5,10
3917924,Peak_Dur_5_3917924_north,1,1,2,4,6
3917924,Peak_Fre_10_3917924_north,1,1,1,2,2
3917924,Peak_Fre_2_3917924_north,1,1,1.5,2,3.3666666666666667
3917924,Peak_Fre_5_3917924_north,1,1,1,2,2.25
3917924,SP_Dur_3917924_north,27.408333333333335,47.25,81.5,116.53125,156.25833333333333
3917924,SP_Mag_3917924_north,0.294015598185423,0.8755859613936845,3.681638625108439,12.487779651505203,21.754319215635658
3917924,SP_ROC_3917924_north,0.07397259822999999,0.1178321928,0.221456196275,0.36314350369375,0.5956007507466672
3917924,SP_Tim_3917924_north,110.39,148.25,192.64583333333337,226.6375,254.58333333333331
3917924,Wet_BFL_Dur_3917924_north,42,72,113.1,163.675,204.17250000000007
3917924,Wet_BFL_Mag_10_3917924_north,0.01459907968645368,0.04129046756823295,0.10132600741375064,0.23097342874044696,0.5187165248385575
3917924,Wet_BFL_Mag_50_3917924_north,0.03209747896204856,0.08315549914196707,0.20532693226658336,0.5459433952486421,1.2485142500541668
3917924,Wet_Tim_3917924_north,20.25,37,67,111,166.02000000000004
3917926,DS_Dur_WS_3917926_north,74.1125,120.95,168.26666666666668,216.57083333333333,259.76250000000005
3917926,DS_Mag_50_3917926_north,0.00534596460392491,0.01653337306770667,0.1047573343810734,0.3181243992526937,0.6544802362124698
3917926,DS_Mag_90_3917926_north,0.00980705894482179,0.02585808646191169,0.08767894334941437,0.2912624841872347,0.7819500306203222
3917926,DS_Tim_3917926_north,200.49583333333337,241.425,282.7,316.82500000000005,342.14250000000004
3917926,FA_Dur_3917926_north,2.25,4,6.775,11.25,17.61333333333335
3917926,FA_Mag_3917926_north,0.04046528224638876,0.09365602911733772,0.2226623545846396,0.42529845484927575,1.0304934738357017
3917926,FA_Tim_3917926_north,3,12.25,30.5,48,62
3917926,Peak_10_3917926_north,3.2386274197561566,7.323353019531915,11.88581561836438,27.94493824210792,46.98600975629176
3917926,Peak_2_3917926_north,1.6842248851933344,3.168150807970881,8.176814177452677,19.716384516823943,34.52998245029532
3917926,Peak_5_3917926_north,2.5047955718669477,4.414011581006563,10.8105584422163,26.087933658625303,40.658448081011514
3917926,Peak_Dur_10_3917926_north,1,1,2,3.3666666666666667,5.735833333333348
3917926,Peak_Dur_2_3917926_north,0.9999999999999992,1,2,5,11
3917926,Peak_Dur_5_3917926_north,1,1,2,4,6
3917926,Peak_Fre_10_3917926_north,1,1,1,2,2
3917926,Peak_Fre_2_3917926_north,1,1,1.2916666666666667,2,3
3917926,Peak_Fre_5_3917926_north,1,1,1,2,2.2958333333333387
3917926,SP_Dur_3917926_north,26.8975,47,83.75,121.16666666666669,163
3917926,SP_Mag_3917926_north,0.11245274350240676,0.3628656657830206,1.5125151204447835,5.429199721008529,9.77491542809549
3917926,SP_ROC_3917926_north,0.06040622510333333,0.08997675482499999,0.17478370155,0.31165648595624995,0.5221438447033337
3917926,SP_Tim_3917926_north,99.18,143.83333333333331,190.85,225.675,256.1125
3917926,Wet_BFL_Dur_3917926_north,40,71.07499999999999,113.51666666666668,164.03125,205.59583333333336
3917926,Wet_BFL_Mag_10_3917926_north,0.00581866346643632,0.01785134583172513,0.04211611162681921,0.08271465878417794,0.21796944473297217
3917926,Wet_BFL_Mag_50_3917926_north,0.01326070079657652,0.03187796774445655,0.07734848941435657,0.2107191705406777,0.46409386292572263
3917926,Wet_Tim_3917926_north,19.275,36,66.275,109.6875,167.0166666666667
3917946,DS_Dur_WS_3917946_north,91.7275,136.45833333333334,184,233.13541666666669,276.705
3917946,DS_Mag_50_3917946_north,0.20477750479865195,1.098905894095205,3.772111769902531,17.135755498675206,42.7637756053864
3917946,DS_Mag_90_3917946_north,0.7049421488463499,2.049781496358369,6.841454352067556,22.64555423882625,64.39121896545845
3917946,DS_Tim_3917946_north,196.3975,231.75,273.85,310.0625,338.38750000000005
3917946,FA_Dur_3917946_north,2.291666666666667,4,7,12,18.56500000000002
3917946,FA_Mag_3917946_north,3.721769159730827,8.983790054067377,22.04112328817359,65.13657522016467,340.620057015931
3917946,FA_Tim_3917946_north,2,11,29.370833333333337,46.2625,61.58333333333333
3917946,Peak_10_3917946_north,564.5854234317488,1384.3834705025906,2775.120871760815,4066.1196084430794,6172.521239111593
3917946,Peak_2_3917946_north,171.4085017434035,368.9301029725915,923.6182132330324,1709.3551784384442,2844.275442779428
3917946,Peak_5_3917946_north,340.29311312026846,1110.373858501359,1894.128525974338,2874.571457569836,4041.3848992079497
3917946,Peak_Dur_10_3917946_north,1,1,2,4,8.295000000000005
3917946,Peak_Dur_2_3917946_north,0.9999999999999992,1,2,4.4125000000000005,9
3917946,Peak_Dur_5_3917946_north,1,1,2,4,6.231666666666675
3917946,Peak_Fre_10_3917946_north,1,1,1,2,2
3917946,Peak_Fre_2_3917946_north,1,1,1,2,3
3917946,Peak_Fre_5_3917946_north,1,1,1,2,2
3917946,SP_Dur_3917946_north,25,42.88333333333333,78.9375,118.025,158.3366666666667
3917946,SP_Mag_3917946_north,8.745070071537116,27.6739757761464,131.2127289610459,461.4718464833495,771.6686663964749
3917946,SP_ROC_3917946_north,0.07666727852,0.119720823975,0.22045399147916667,0.37738667329166664,0.6573965095000012
3917946,SP_Tim_3917946_north,109.85666666666668,149.98125,194.6625,228.80625,277.5833333333335
3917946,Wet_BFL_Dur_3917946_north,40.6125,71.11875,113.16666666666666,160,203.83333333333331
3917946,Wet_BFL_Mag_10_3917946_north,0.3954585256153994,1.3194642489993642,2.938460536806897,5.846161172757118,14.60975274375464
3917946,Wet_BFL_Mag_50_3917946_north,0.97984479808939,2.162901923159777,5.078063642252708,14.96687409033388,28.473302226552665
3917946,Wet_Tim_3917946_north,20.284999999999997,36.2,68,111.33333333333334,159.18750000000009
3917948,DS_Dur_WS_3917948_north,87.78666666666666,135.86458333333331,183.05,230.2125,272.6958333333333
3917948,DS_Mag_50_3917948_north,0.20462584024633312,0.8221015543473065,3.001974637351914,12.053530690237066,30.438956714176612
3917948,DS_Mag_90_3917948_north,0.5670613266548168,1.4996435329383548,5.431609091631925,16.754239556473863,42.958297454792046
3917948,DS_Tim_3917948_north,203.25,237.66666666666669,278,312.10625,339.65000000000003
3917948,FA_Dur_3917948_north,2,3.5,6.2,10,15.910000000000014
3917948,FA_Mag_3917948_north,2.691400360692489,6.256200228410462,16.25328275492023,45.44990094844285,214.84261050959657
3917948,FA_Tim_3917948_north,3.8975,12.285416666666666,31.8875,49.25,62
3917948,Peak_10_3917948_north,292.50753341942584,528.0954156434245,897.2653535469241,1655.4945084920378,2509.1050604019188
3917948,Peak_2_3917948_north,123.34655023710668,204.49420460460476,482.6375424759711,1255.978195380749,2046.7570757730136
3917948,Peak_5_3917948_north,138.95898308700302,363.7791070040513,870.520388315982,1683.9144947327893,2255.6158525232177
3917948,Peak_Dur_10_3917948_north,1,1,2,3.833333333333333,7.4
3917948,Peak_Dur_2_3917948_north,0.9999999999999992,1,2,4.75,9.123333333333363
3917948,Peak_Dur_5_3917948_north,1,1,2,4,6.125
3917948,Peak_Fre_10_3917948_north,1,1,1,2,2
3917948,Peak_Fre_2_3917948_north,1,1,1,2,3
3917948,Peak_Fre_5_3917948_north,1,1,1,2,2.1100000000000136
3917948,SP_Dur_3917948_north,25.19,43.641666666666666,79.45,121.75,157.45499999999998
3917948,SP_Mag_3917948_north,8.019815875020992,25.10606628208233,112.71405765191346,368.7638660198735,574.7128852950418
3917948,SP_ROC_3917948_north,0.07179487200000001,0.1163387472,0.2132407405333333,0.36161831503125,0.5877759738000004
3917948,SP_Tim_3917948_north,116,153,198.45833333333337,229.98125,257.41
3917948,Wet_BFL_Dur_3917948_north,42,72,113.26666666666668,162.55208333333334,203.205
3917948,Wet_BFL_Mag_10_3917948_north,0.35159005835182844,1.0457383999737124,2.4904435833684584,5.1791904862532085,12.963112721157655
3917948,Wet_BFL_Mag_50_3917948_north,0.8082977418142758,2.0385178384615386,5.127074743212848,13.979777583167293,32.538581618288624
3917948,Wet_Tim_3917948_north,20.396666666666672,37.825,69.54166666666666,116.8,165.0600000000001
3917950,DS_Dur_WS_3917950_north,85.69250000000001,134.875,183.5625,233,277.58000000000004
3917950,DS_Mag_50_3917950_north,0.20683679139614092,1.0199945813297373,3.9008464789291386,16.447183347163946,41.277408591001176
3917950,DS_Mag_90_3917950_north,0.7443376814821645,2.0367231770931795,7.132524143912654,21.937787724377813,64.66996119168904
3917950,DS_Tim_3917950_north,200.795,236.64375,279.48333333333335,314.51041666666663,341.83333333333337
3917950,FA_Dur_3917950_north,2.3333333333333335,4,7,12,18.205000000000005
3917950,FA_Mag_3917950_north,4.105710566553038,9.560967519581771,24.171845583270205,71.82623526738834,318.61439782149006
