comid,metric,p10,p25,p50,p75,p90
3917244,FA_Mag_3917244_north,303.94229019294926,798.8261902086707,2198.8473028662365,3994.015514771741,5689.998182365473
3917244,FA_Tim_3917244_north,4,11,24.5,47.75,63
3917244,Peak_10_3917244_north,1873.2012623434264,3665.41878977845,7172.571358593013,11585.75684391583,21739.238218501687
3917244,Peak_2_3917244_north,725.1143931232823,990.7578105251808,2159.777366969973,4098.7955415231545,6805.469614538655
3917244,Peak_5_3917244_north,1638.7219052261046,2545.7792529880903,3450.9617065812536,6397.032422080772,11092.198785996266
3917244,Peak_Dur_10_3917244_north,1.5,3,4,8,15
3917244,Peak_Dur_2_3917244_north,4.3966666666666665,13.475,38.650000000000006,108.70833333333334,173.25833333333335
3917244,Peak_Dur_5_3917244_north,2,4,8.2,13,33.81333333333335
3917244,Peak_Fre_10_3917244_north,1,1.6666666666666667,2,3,3
3917244,Peak_Fre_2_3917244_north,1,2,4,6,6.810000000000015
3917244,Peak_Fre_5_3917244_north,1,1,2,3,4.125
3917244,SP_Dur_3917244_north,43.80833333333334,69.125,123.83333333333334,169.35000000000002,233.70000000000005
3917244,SP_Mag_3917244_north,1329.7714873252703,3679.529124778546,9240.620486676737,17372.55419671723,22669.871776457538
3917244,SP_ROC_3917244_north,0.03017248175,0.05639686931666667,0.08413403011666666,0.11577235341875,0.208333333
3917244,SP_Tim_3917244_north,100,150.36249999999998,211,239.05,257
3917244,Wet_BFL_Dur_3917244_north,65.225,116.95,163.66666666666669,197.35416666666669,221.50833333333333
3917244,Wet_BFL_Mag_10_3917244_north,122.0067860760941,190.34306213856644,261.98330567151163,355.11491653306575,398.3420326434682
3917244,Wet_BFL_Mag_50_3917244_north,237.8560784915121,490.3336290914078,730.669838855584,1063.5290618286722,1372.2879916710983
3917244,Wet_Tim_3917244_north,20.666666666666664,39.65,61.5,94.03125,155
3917266,DS_Dur_WS_3917266_north,75.85416666666666,129.37916666666666,178.775,231,276.80500000000006
3917266,DS_Mag_50_3917266_north,0.00263009236661538,0.01018816316494952,0.04636734635064809,0.12964337370164358,0.26108084725171254
3917266,DS_Mag_90_3917266_north,0.00700622547241692,0.01801108159773163,0.06380645705580941,0.1928199608816196,0.4776915059630049
3917266,DS_Tim_3917266_north,205.3625,240.8125,280.3541666666667,315.925,342
3917266,FA_Dur_3917266_north,2.6666666666666665,4.2,7.5,12.366666666666664,18
3917266,FA_Mag_3917266_north,0.02267359049804336,0.0546723170968052,0.12919745387541737,0.3713394934642406,1.779941612608419
3917266,FA_Tim_3917266_north,2.375,11,30.866666666666667,48.5,62
3917266,Peak_10_3917266_north,6.766434162548203,12.88789803537262,21.511625259924937,40.53153044927207,49.60891564213496
3917266,Peak_2_3917266_north,1.3889602308190512,3.338377253873696,6.868443001572058,13.01126447010413,19.028298015746635
3917266,Peak_5_3917266_north,6.5329043942187415,11.295213028817448,16.19402103309519,25.169433388669148,36.32802646844612
3917266,Peak_Dur_10_3917266_north,1,1,2,4,9
3917266,Peak_Dur_2_3917266_north,0.9999999999999992,1,2,4.775,10.26916666666667
3917266,Peak_Dur_5_3917266_north,1,1,2,4,6.455000000000007
3917266,Peak_Fre_10_3917266_north,1,1,1,2,2.1
3917266,Peak_Fre_2_3917266_north,1,1,1.3333333333333337,2,3
3917266,Peak_Fre_5_3917266_north,1,1,1,2,3
3917266,SP_Dur_3917266_north,29,49.48125,86.30000000000001,136.03125,169.88750000000002
3917266,SP_Mag_3917266_north,0.08368537168644703,0.3127821332616765,1.3157899684872076,3.4899050757092054,5.1471072659655
3917266,SP_ROC_3917266_north,0.08074418212833334,0.12723587193125,0.25,0.4658143937625,0.6667568112125002
3917266,SP_Tim_3917266_north,115.885,153.5,198.775,230,257.55000000000007
3917266,Wet_BFL_Dur_3917266_north,42.3,73.55,114.95416666666668,167.5,206
3917266,Wet_BFL_Mag_10_3917266_north,0.00271530074903442,0.00792237635565493,0.01925303115894182,0.04306728585769801,0.08092814453721175
3917266,Wet_BFL_Mag_50_3917266_north,0.00583918913857172,0.01493008111395291,0.04142022590569123,0.1136330122651499,0.2547703026230679
3917266,Wet_Tim_3917266_north,18.9,35,66.05,112.425,166
3917912,DS_Dur_WS_3917912_north,87.6,125.83333333333331,171.74166666666667,226.925,271
3917912,DS_Mag_50_3917912_north,12.020774315278883,21.21340140254785,29.175085970986153,37.59567415276146,50.88775607848511
3917912,DS_Mag_90_3917912_north,29.861368589880065,44.73055741102971,72.6872076742744,113.28977005969632,141.22347193387722
3917912,DS_Tim_3917912_north,178.00583333333333,225.8625,278,310.5,337.7875
3917912,FA_Dur_3917912_north,3,4.25,7,10,17
3917912,FA_Mag_3917912_north,118.73366482991813,318.15829093709635,761.2717898034275,1310.7910607934052,2347.1731008084116
3917912,FA_Tim_3917912_north,4.112500000000001,11,25,47.50833333333334,62
3917912,Peak_10_3917912_north,1107.3458204302576,1787.3508260821773,3223.9749475396075,4883.398084253581,9771.496983585726
3917912,Peak_2_3917912_north,409.72974124809735,451.7999164262119,970.791055990294,1867.5364945949,3058.9676207583357
3917912,Peak_5_3917912_north,817.047973213869,1203.8757014704224,1551.1611569548684,2848.255682837074,4985.79508119333
3917912,Peak_Dur_10_3917912_north,1.25,2.7937499999999997,4,7.272916666666667,14.755000000000006
3917912,Peak_Dur_2_3917912_north,4,12,36,99.63125,171.5
3917912,Peak_Dur_5_3917912_north,2,4,8,15,30
3917912,Peak_Fre_10_3917912_north,1,1.25,2,2.6,3
3917912,Peak_Fre_2_3917912_north,1,2,3.708333333333333,5.708333333333333,6.4
3917912,Peak_Fre_5_3917912_north,1,1,2,3,4
3917912,SP_Dur_3917912_north,43.9875,69,118.6,166.025,215
3917912,SP_Mag_3917912_north,617.6403275241482,1364.2191594724109,3028.6173276606632,6110.448355121906,8643.724172701386
3917912,SP_ROC_3917912_north,0.028946197675,0.0551099692,0.083870888,0.116618076,0.18578177669
3917912,SP_Tim_3917912_north,104.45583333333332,153.31666666666666,207.86666666666667,238.13541666666669,256
3917912,Wet_BFL_Dur_3917912_north,63.99,113.24375,162,196.36666666666667,220.51750000000004
3917912,Wet_BFL_Mag_10_3917912_north,59.06716523898668,87.97290986740276,119.6504556630463,158.74672693468577,177.54632069090266
3917912,Wet_BFL_Mag_50_3917912_north,105.41063079689437,214.80259480067224,319.2028107503029,474.0012974867417,645.1299443633798
3917912,Wet_Tim_3917912_north,24.870833333333337,42,63,102.8125,167
3917914,DS_Dur_WS_3917914_north,86.47083333333333,126.46875,167.525,218,251.07833333333335
3917914,DS_Mag_50_3917914_north,0.6074127507983189,1.284911851205417,2.1695857198178885,2.9882366570162935,4.013612041257101
3917914,DS_Mag_90_3917914_north,1.5317462314817667,2.520933093736033,4.47657132704248,7.508350654814515,11.22668390181694
3917914,DS_Tim_3917914_north,224.775,261.975,293,320.5125,339
3917914,FA_Dur_3917914_north,2.5,4,7,10,16
3917914,FA_Mag_3917914_north,3.801192849845632,10.508878874998196,30.168246607912764,72.82140376589743,132.10730731143715
3917914,FA_Tim_3917914_north,5.425000000000001,13,27,48,62.88750000000002
3917914,Peak_10_3917914_north,85.84407071116708,173.39004715102635,345.6058066248724,600.3728185878407,1204.7970061609292
3917914,Peak_2_3917914_north,36.826916374344286,54.90818178418968,106.47104685508974,152.6979768898004,323.72293934947425
3917914,Peak_5_3917914_north,63.80984371111935,118.1637089091269,175.24452601705957,286.2787341074992,441.1933709423361
3917914,Peak_Dur_10_3917914_north,1,1.6666666666666667,3,4,9
3917914,Peak_Dur_2_3917914_north,1.9999999999999991,4.583333333333333,18,72,141.46000000000018
3917914,Peak_Dur_5_3917914_north,1.0000000000000002,2,4.75,9.833333333333332,17.208333333333393
3917914,Peak_Fre_10_3917914_north,1,1,2,2,3
3917914,Peak_Fre_2_3917914_north,1,1,2,3.6666666666666665,5
3917914,Peak_Fre_5_3917914_north,1,1,2,2.8,3.333333333333333
3917914,SP_Dur_3917914_north,43.9675,62,97.875,140.47083333333333,177.515
3917914,SP_Mag_3917914_north,28.579953296230688,62.702739072774946,148.4617310274513,310.3099410499507,585.3218926052027
3917914,SP_ROC_3917914_north,0.04097135280416666,0.0598101241,0.0837754097625,0.1113577949,0.13732126941000003
3917914,SP_Tim_3917914_north,132.675,167,213.36666666666667,238.75,255.875
3917914,Wet_BFL_Dur_3917914_north,57,90.5,138.31666666666666,179.71249999999998,208.5
3917914,Wet_BFL_Mag_10_3917914_north,2.431827902423855,4.06109014893338,6.73458354627749,10.115237904230394,13.954221487750312
3917914,Wet_BFL_Mag_50_3917914_north,7.9507992246505825,13.171192799867583,21.19147301720533,34.472419857980995,52.012042602689675
3917914,Wet_Tim_3917914_north,29.83,47.59375,80.95,122.26666666666668,158.3241666666667
3917916,DS_Dur_WS_3917916_north,85.225,123.46875,165,216.1875,252.14000000000004
3917916,DS_Mag_50_3917916_north,2.9719273541956595,5.947968099054915,8.762065682693411,12.324074315180363,14.876473535133744
3917916,DS_Mag_90_3917916_north,7.059349963441308,11.394310944238466,18.453206292108753,29.678679605001665,40.289886329796346
3917916,DS_Tim_3917916_north,199.5,256.325,291.525,318,342
3917916,FA_Dur_3917916_north,2.5,4,7,10,16
3917916,FA_Mag_3917916_north,19.55275524987443,54.39256739232398,160.40284513153395,290.058887905196,530.7894681734797
3917916,FA_Tim_3917916_north,5,12.5,26.25,47,62.020000000000024
3917916,Peak_10_3917916_north,391.5766527523549,569.4560527882709,1135.0554526920623,1970.4900900692835,2769.5693940586484
3917916,Peak_2_3917916_north,155.97567042571424,180.3321296600756,388.8776572842777,710.8480922619875,1238.6930649339538
3917916,Peak_5_3917916_north,330.8539950767651,402.3087495355289,598.336628244804,1056.6030072824265,1882.1184004667816
3917916,Peak_Dur_10_3917916_north,1,2,3,5,11.887500000000015
3917916,Peak_Dur_2_3917916_north,2.45,7,27.05,92.34166666666668,169
3917916,Peak_Dur_5_3917916_north,1.5,3,5.85,12,25
3917916,Peak_Fre_10_3917916_north,1,1,2,2.25,3
3917916,Peak_Fre_2_3917916_north,1,1.5,2.3333333333333335,4,6
3917916,Peak_Fre_5_3917916_north,1,1,2,3,3.5
3917916,SP_Dur_3917916_north,43.858333333333334,64.475,105.525,149.875,186.82
3917916,SP_Mag_3917916_north,131.6317893279451,296.02289151838147,657.0590476012535,1268.10123815979,2992.993628590651
3917916,SP_ROC_3917916_north,0.0408316324,0.06124644472916666,0.0867701553,0.114130704875,0.142857143
3917916,SP_Tim_3917916_north,125.98333333333332,167.21875,213.725,240.3,257.14166666666665
3917916,Wet_BFL_Dur_3917916_north,59,97.475,148.25,184.875,213
3917916,Wet_BFL_Mag_10_3917916_north,17.328661507810402,24.79917842367088,36.90272936318183,50.32614254710663,68.36857057273127
3917916,Wet_BFL_Mag_50_3917916_north,38.57107951025862,61.58439916170825,97.1458337004432,153.3920753126083,209.14828760478497
3917916,Wet_Tim_3917916_north,27.325,45.98125,74.0625,116.7125,160.31583333333333
3917918,DS_Dur_WS_3917918_north,82,124.3,172.875,228,269.1916666666667
3917918,DS_Mag_50_3917918_north,17.4205585541357,31.247001590134857,43.207962320340606,55.20568064623604,74.44011843763126
3917918,DS_Mag_90_3917918_north,45.02908402811266,69.75416068991053,115.50760517559064,171.44082059083536,209.8649376328071
3917918,DS_Tim_3917918_north,177.27999999999997,221.45,276,311.025,337.82000000000005
3917918,FA_Dur_3917918_north,3,4.333333333333333,7,10,17
3917918,FA_Mag_3917918_north,179.42242483043046,472.00589626587384,1185.4788777031165,2162.0507472220083,3392.4024170905336
3917918,FA_Tim_3917918_north,4.5,11.575,25,48,62.66500000000002
3917918,Peak_10_3917918_north,1532.3592427776782,2408.8715182893543,4659.656503777148,7058.044188957059,14122.882532307469
3917918,Peak_2_3917918_north,471.07011265233496,643.6451928708683,1403.0980176524113,2662.7799638172773,4421.169085010447
3917918,Peak_5_3917918_north,1180.8909697606048,1739.978546166111,2430.898611314599,4155.828118002739,7206.040014148467
3917918,Peak_Dur_10_3917918_north,1.3966666666666667,3,4,7.15,15
3917918,Peak_Dur_2_3917918_north,4.090000000000001,12.65,37.4375,102.4625,172.77500000000003
3917918,Peak_Dur_5_3917918_north,2,4,8,15.14375,30
3917918,Peak_Fre_10_3917918_north,1,1.5,2,3,3
3917918,Peak_Fre_2_3917918_north,1,2,3.85,5.75,6.5
3917918,Peak_Fre_5_3917918_north,1,1,2,3,4
3917918,SP_Dur_3917918_north,44,69,120.70833333333334,167.80833333333334,216.73
3917918,SP_Mag_3917918_north,967.3650263514604,2300.766919361208,5151.580368248633,10276.456248318653,14727.468042044788
3917918,SP_ROC_3917918_north,0.02899968194999999,0.05536461475,0.08390646788333334,0.116618076,0.1922350144750002
3917918,SP_Tim_3917918_north,100.8875,150.8,207.41666666666669,238,256
3917918,Wet_BFL_Dur_3917918_north,64,114.3,163,196.90625,221
3917918,Wet_BFL_Mag_10_3917918_north,85.84872018753944,127.12427793227648,173.43436729900623,229.8321506092232,257.11921742428603
3917918,Wet_BFL_Mag_50_3917918_north,153.84798657432663,315.239304697261,467.309148265292,685.6262074500164,930.1547102565382
3917918,Wet_Tim_3917918_north,24.090000000000003,41.5,63.5,103,167.02000000000004
3917920,DS_Dur_WS_3917920_north,93.9875,138,184.08333333333331,230.95,267.4208333333334
3917920,DS_Mag_50_3917920_north,0.1358344185505055,0.43597957627861406,1.0462695828872377,1.8980294433327312,2.3682277077791776
3917920,DS_Mag_90_3917920_north,0.3967959224815399,0.8788117612195054,2.048057840634478,4.021291920962229,7.065134373611934
3917920,DS_Tim_3917920_north,215.725,253.08333333333331,288.41666666666663,315,335.245
3917920,FA_Dur_3917920_north,2.9,4,7.6,11.88125,19
3917920,FA_Mag_3917920_north,1.3986920872358906,3.3234700121380083,10.051658886616984,20.292794698020757,39.27152770330521
3917920,FA_Tim_3917920_north,7.09,18,33.59583333333333,55.675,68.01000000000002
3917920,Peak_10_3917920_north,62.75097096275839,137.42255682450482,266.85466297352735,418.8119859510275,653.3620700920312
3917920,Peak_2_3917920_north,32.483183995282765,55.52991855104361,97.18568989294228,183.6150695628307,218.57920608121893
3917920,Peak_5_3917920_north,73.29666204269802,109.18797145063785,144.850992919477,235.3213710550239,356.6247553344964
3917920,Peak_Dur_10_3917920_north,1,1.5,2.6,4,7.170000000000005
3917920,Peak_Dur_2_3917920_north,1,2,5.5,19,66
3917920,Peak_Dur_5_3917920_north,1,2,4,7,10
3917920,Peak_Fre_10_3917920_north,1,1,2,2,3
3917920,Peak_Fre_2_3917920_north,1,1,2,3.2,5
3917920,Peak_Fre_5_3917920_north,1,1,2,2.6666666666666665,3
3917920,SP_Dur_3917920_north,43,66.69583333333333,104,145.58749999999998,183.08333333333343
3917920,SP_Mag_3917920_north,14.590643498114122,36.007983048961606,87.1227057223338,181.8000561926368,291.30532699991727
3917920,SP_ROC_3917920_north,0.04991481405,0.069013025,0.09425118829166666,0.137276372375,0.21621617345
3917920,SP_Tim_3917920_north,125.33,160.36875,198.5,229.5,248.83750000000003
3917920,Wet_BFL_Dur_3917920_north,49.376666666666665,80.4875,122.39166666666668,168.3125,206.1375
3917920,Wet_BFL_Mag_10_3917920_north,0.2539292380785464,0.561164290883692,1.3344894571702195,2.5044461957063797,4.418916376168044
3917920,Wet_BFL_Mag_50_3917920_north,1.591041855116539,3.1438926271205454,6.342676109200902,11.944486404056708,19.27496686121612
3917920,Wet_Tim_3917920_north,26.655,44,74.25,112.90625,143.16666666666666
3917922,DS_Dur_WS_3917922_north,71,115.96875,164,210.6,254.33333333333337
3917922,DS_Mag_50_3917922_north,0.04714356114013986,0.20208994547993825,0.6969805193087106,1.6519425449505638,2.500953614261048
3917922,DS_Mag_90_3917922_north,0.07193603832243138,0.18069667803058664,0.6299836858564632,1.7429440833993504,3.868688550883245
3917922,DS_Tim_3917922_north,215.04,253.3125,288,320.025,342.37333333333333
3917922,FA_Dur_3917922_north,2.0000000000000004,3.79375,6.416666666666666,10,16.26916666666667
3917922,FA_Mag_3917922_north,0.15716801890793797,0.38110352341558695,0.8985612839085397,1.7558809593711744,3.205099023282985
3917922,FA_Tim_3917922_north,3,11.7375,32.1125,48,61.67833333333334
3917922,Peak_10_3917922_north,47.93471269154958,87.86548327607963,160.00413421729888,274.24965651119527,371.5167107632513
3917922,Peak_2_3917922_north,9.961414100189678,21.644179033680725,49.228936082247856,93.4098421836077,158.7785916911705
3917922,Peak_5_3917922_north,34.424379366217806,83.9235044734009,125.79004842062172,184.63865837366856,271.05979774541436
3917922,Peak_Dur_10_3917922_north,1,1,2,3.25,5
3917922,Peak_Dur_2_3917922_north,0.9999999999999992,1,2,4.333333333333333,8.887500000000017
3917922,Peak_Dur_5_3917922_north,1,1,2,4,6
3917922,Peak_Fre_10_3917922_north,1,1,1,2,2
3917922,Peak_Fre_2_3917922_north,1,1,1.1,2,3
3917922,Peak_Fre_5_3917922_north,1,1,1,2,2.6
3917922,SP_Dur_3917922_north,30.75,49.75,84.77083333333334,118.875,161
3917922,SP_Mag_3917922_north,0.5827891564915244,1.4909930916605498,6.161532846150828,19.473837290451236,31.641635299212307
3917922,SP_ROC_3917922_north,0.071320409585,0.1120044729625,0.214457758875,0.36217895528125,0.666666667
3917922,SP_Tim_3917922_north,116.325,153.1,196.75,227.925,254.4
3917922,Wet_BFL_Dur_3917922_north,44.25,74.21875,115,167.8125,205.7875
3917922,Wet_BFL_Mag_10_3917922_north,0.0275876308647387,0.07478421218244923,0.18659396597519776,0.4485906153227152,0.8596117042244834
3917922,Wet_BFL_Mag_50_3917922_north,0.06629011939924703,0.1525922640742021,0.503866064224636,1.0085404215235374,2.2877157099623435
3917922,Wet_Tim_3917922_north,18.76,34.4875,66,109.4625,157.66666666666666
3917924,DS_Dur_WS_3917924_north,86.35,135,182.72083333333336,233,272.005
3917924,DS_Mag_50_3917924_north,0.05914075784406979,0.23072771828881267,0.5722965590263074,1.1454083878518977,1.5868424965330403
3917924,DS_Mag_90_3917924_north,0.14751792423921584,0.4099520797888896,1.0385311955351533,2.285191730515484,3.883697147447627
3917924,DS_Tim_3917924_north,210.97,248.9375,284.1458333333333,312.60625,333.6666666666667
3917924,FA_Dur_3917924_north,3,4,8,13,20
3917924,FA_Mag_3917924_north,0.4751870521444098,1.3418924503139995,3.4973324623805415,9.10618553020102,18.57491839771338
3917924,FA_Tim_3917924_north,5.893333333333334,17.075000000000003,35.35,56.15625,67.5
3917924,Peak_10_3917924_north,42.97906552036598,89.20715736598761,157.39779972926945,256.8744568841861,333.3449901840491
3917924,Peak_2_3917924_north,14.711601201294927,27.9685076289119,56.48566016873993,99.26897014163671,148.56497740666543
3917924,Peak_5_3917924_north,35.32699587195649,67.08135479315152,100.1155896632733,162.0989140120491,248.63365060728745
3917924,Peak_Dur_10_3917924_north,1,1.3333333333333333,2.8,4,8.666666666666668
3917924,Peak_Dur_2_3917924_north,1,2,4.2,11,46.361666666666686
3917924,Peak_Dur_5_3917924_north,1,2,3.3333333333333335,6,10
3917924,Peak_Fre_10_3917924_north,1,1,1.8,2,3
3917924,Peak_Fre_2_3917924_north,1,1,2,3,4.5
3917924,Peak_Fre_5_3917924_north,1,1,2,2.5,3
3917924,SP_Dur_3917924_north,42.391666666666666,67,104.3125,148,188
3917924,SP_Mag_3917924_north,4.743397166911781,12.830022831703236,33.77778165078843,74.20953294412752,129.16559925103064
3917924,SP_ROC_3917924_north,0.06328132447,0.090396239375,0.15263684658333335,0.2940672309125001,0.4219202898500001
3917924,SP_Tim_3917924_north,121,156.64375,195.35,225.81875,248.1266666666667
3917924,Wet_BFL_Dur_3917924_north,45.16,74.51249999999999,121.60833333333332,168.4375,205
3917924,Wet_BFL_Mag_10_3917924_north,0.07513691387497265,0.17526410599760678,0.41116229031163554,0.8521953522922183,1.6263979772501185
3917924,Wet_BFL_Mag_50_3917924_north,0.4545791442505722,0.9296528681165896,2.0191097957596567,3.593089731296976,6.4595476992152765
3917924,Wet_Tim_3917924_north,23.633333333333333,39.5,71.5,105.3,133.43500000000006
3917926,DS_Dur_WS_3917926_north,72,118.5875,165.91666666666666,214,258.755
3917926,DS_Mag_50_3917926_north,0.00934108850467877,0.04043568290967313,0.1939753170116504,0.4847850780524928,0.7793247457049991
3917926,DS_Mag_90_3917926_north,0.01702411683419944,0.04717845872608431,0.1675964439508104,0.5117158198272846,1.179249303813135
3917926,DS_Tim_3917926_north,203.65833333333336,244.3125,283.05,317,342.1325
3917926,FA_Dur_3917926_north,2.5,4,7,11,17.106666666666676
3917926,FA_Mag_3917926_north,0.04550225796199814,0.10756170736817532,0.2456580076154706,0.461151561646522,1.0086824780876646
3917926,FA_Tim_3917926_north,2,11,29,45.5,60.668333333333365
3917926,Peak_10_3917926_north,15.245265101537465,27.50690544431103,45.90270645383075,82.94180757684184,116.2317537552082
3917926,Peak_2_3917926_north,3.168150807970881,7.638863263246504,18.227837644071716,31.15410855817461,50.54687472246701
3917926,Peak_5_3917926_north,14.402886457886469,26.691222333593196,40.0065532393539,57.243282943005745,87.64818886779426
3917926,Peak_Dur_10_3917926_north,1,1,2,3.4000000000000004,5.833333333333334
3917926,Peak_Dur_2_3917926_north,0.9999999999999992,1,2,4.683333333333334,10
3917926,Peak_Dur_5_3917926_north,1,1,2,4,6
3917926,Peak_Fre_10_3917926_north,1,1,1,2,2
3917926,Peak_Fre_2_3917926_north,1,1,1.25,2,3
3917926,Peak_Fre_5_3917926_north,1,1,1,2,3
3917926,SP_Dur_3917926_north,28.833333333333336,48.4375,85.60833333333333,124,165.3416666666667
3917926,SP_Mag_3917926_north,0.14228077960079288,0.39724338604490594,1.7067229348951962,5.865311465131267,9.8815434495283
3917926,SP_ROC_3917926_north,0.0614740003125,0.09116648427916668,0.17975274708333333,0.333333333,0.5813156425491673
3917926,SP_Tim_3917926_north,98.225,145.5,189.9375,226.75,256
3917926,Wet_BFL_Dur_3917926_north,42,73,115.6625,167.75,206
3917926,Wet_BFL_Mag_10_3917926_north,0.00727710297354151,0.02011714841733145,0.04931885179130182,0.11538858546893556,0.24658045713728943
3917926,Wet_BFL_Mag_50_3917926_north,0.01353321524916304,0.03517428588098487,0.09180453742173254,0.2488171236384106,0.5882939299024434
3917926,Wet_Tim_3917926_north,18.3575,34.125,63.95,111,166.7716666666667
3917946,DS_Dur_WS_3917946_north,84.28250000000001,125,173.9375,230.07291666666669,273.07083333333344
3917946,DS_Mag_50_3917946_north,29.756084598072984,53.237056600126465,72.61640960558003,94.14856878294164,122.64226884128983
3917946,DS_Mag_90_3917946_north,78.33956905107608,121.10046618087532,205.6053021371502,302.262884672379,374.9526594575997
3917946,DS_Tim_3917946_north,173.9875,218.15,273.05,310,335.69500000000005
3917946,FA_Dur_3917946_north,3,4.25,7,10,16.680000000000017
3917946,FA_Mag_3917946_north,327.1183762000971,864.2648914943544,2444.9562101432766,4419.267469816452,6134.463330346923
3917946,FA_Tim_3917946_north,4,11,24.133333333333333,47,63
3917946,Peak_10_3917946_north,1997.5671155575144,3867.052252805978,7676.920155938516,12400.424588359518,23267.861372257168
3917946,Peak_2_3917946_north,775.1807120587453,1060.424250246327,2311.644955747649,4387.007745847298,7284.005169483238
3917946,Peak_5_3917946_north,1753.9507932725585,2724.7890725297866,3693.620621966524,6846.848178154269,11872.161345857345
3917946,Peak_Dur_10_3917946_north,1.5,3,4,8,15
3917946,Peak_Dur_2_3917946_north,4.333333333333333,13.383333333333333,38.75,109.31666666666668,173.25833333333335
3917946,Peak_Dur_5_3917946_north,2,4,8.2,13,33.81333333333335
3917946,Peak_Fre_10_3917946_north,1,1.6666666666666667,2,3,3
3917946,Peak_Fre_2_3917946_north,1,2,4,6,6.9
3917946,Peak_Fre_5_3917946_north,1,1,2,3,4.125
3917946,SP_Dur_3917946_north,43.6875,69.35833333333333,123.58333333333334,169.6875,234.05000000000007
3917946,SP_Mag_3917946_north,1416.9338481521768,3939.447388490398,9909.009189564804,18594.12821499965,24263.93365396473
3917946,SP_ROC_3917946_north,0.03036354327499999,0.0564036652375,0.08417248347083334,0.11634719103125,0.208333333
3917946,SP_Tim_3917946_north,101,151.8375,211.75,239.05,256.6725
3917946,Wet_BFL_Dur_3917946_north,66,117.22916666666666,163.79166666666669,196.90625,221.27500000000003
3917946,Wet_BFL_Mag_10_3917946_north,130.70180311353477,203.72728512822485,280.7017185378559,379.9716693478357,426.35197706252313
3917946,Wet_BFL_Mag_50_3917946_north,252.46570192107345,524.8934412345352,779.0424904035002,1138.0638839710127,1454.2003560865508
3917946,Wet_Tim_3917946_north,20.461666666666662,39.5375,61.400000000000006,94.25,155
3917948,DS_Dur_WS_3917948_north,83,125,173.475,229,271.0625000000001
3917948,DS_Mag_50_3917948_north,20.66059901143607,37.94930494499084,51.67030328690996,66.46275303759955,88.09343865789353
3917948,DS_Mag_90_3917948_north,54.94726231973189,84.81108931827109,143.46044071433232,211.3085081768857,256.8133690862084
3917948,DS_Tim_3917948_north,174.33333333333331,219,275.0625,311,337.0325
3917948,FA_Dur_3917948_north,3,4.25,7,10,16.340000000000007
3917948,FA_Mag_3917948_north,221.396850206157,606.669736524806,1404.3908890481853,2619.7188910344626,4264.726469531088
3917948,FA_Tim_3917948_north,4.430000000000002,11.35,25,48,62.73750000000001
3917948,Peak_10_3917948_north,1266.4980759843334,2777.687771418186,5514.300259023188,8907.174118086014,16713.20938419578
3917948,Peak_2_3917948_north,550.854820853608,761.698389331877,1660.4450898695786,3151.169669330118,5232.071035900631
3917948,Peak_5_3917948_north,1259.8556604988423,1904.1546132860244,2653.112542363469,4918.062962147982,8527.724797812858
3917948,Peak_Dur_10_3917948_north,1.5,3,4,7,14.8
3917948,Peak_Dur_2_3917948_north,4.333333333333333,13,38,106.2,173.1416666666667
3917948,Peak_Dur_5_3917948_north,2,4,8.2,13,30
3917948,Peak_Fre_10_3917948_north,1,1.6,2,3,3
3917948,Peak_Fre_2_3917948_north,1,2,4,6,6.55
3917948,Peak_Fre_5_3917948_north,1,1,2,3,4
3917948,SP_Dur_3917948_north,43.629999999999995,69.125,122.77083333333334,169.20833333333334,219.5
3917948,SP_Mag_3917948_north,1168.3467742810046,2808.2462958714764,6694.296439618382,12641.998020404862,17428.68401848346
3917948,SP_ROC_3917948_north,0.028584395095,0.05514415575000001,0.0830059117125,0.1144083424,0.19724445349000008
3917948,SP_Tim_3917948_north,101.15,153,211.89583333333337,239.7125,257.03333333333336
3917948,Wet_BFL_Dur_3917948_north,64,115.26875,163.625,196.69375,221.0166666666667
3917948,Wet_BFL_Mag_10_3917948_north,93.69282638762512,146.3364732644301,201.29111928168652,271.7536345243001,305.92569295996395
3917948,Wet_BFL_Mag_50_3917948_north,180.81099935156175,373.503939191472,551.0158365950954,812.8602205841428,1092.9099193722836
3917948,Wet_Tim_3917948_north,22.49,40.6125,62.35416666666667,100.64583333333334,166.88750000000002
3917950,DS_Dur_WS_3917950_north,84.225,125,173.74166666666667,230,272.82000000000005
3917950,DS_Mag_50_3917950_north,25.798484470605775,46.73755025506185,63.5669116083191,82.40660211055888,107.3060542440258
3917950,DS_Mag_90_3917950_north,68.93223517864706,105.43022280900874,179.6556532758687,264.3152359000266,327.8791597033089
3917950,DS_Tim_3917950_north,173.9875,218.15,273.15,310,335.88750000000005
3917950,FA_Dur_3917950_north,3,4.25,7,10,16.51666666666669
3917950,FA_Mag_3917950_north,284.47273794555696,747.6559886648848,2051.629939139972,3724.458439686763,5325.51544839382
3917950,FA_Tim_3917950_north,4,11,24.5,47.75625,63
3917950,Peak_10_3917950_north,1753.210096178546,3430.6240114971474,6713.119820192006,10843.61103046221,20346.693488892208
3917950,Peak_2_3917950_north,678.6659289977806,927.2930950876332,2021.429069790719,3836.2400613482705,6369.5334170974
3917950,Peak_5_3917950_north,1533.7507222673537,2368.393771764066,3229.904349912062,5987.259379669009,10381.668692716652
